trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
math-98,math,2,0,1,0,learned,-1,-4.0,5.7567901611328125,5.763222694396973,-0.006432533264160156
math-499,math,4,3,1,0,learned,-1,-4.0,5.420685768127441,5.433606147766113,-0.012920379638671875
math-648,math,0,-1,0,0,learned,-1,-4.0,5.930620193481445,5.919791221618652,0.010828971862792969
olympiadbench-360,olympiadbench,1,1,1,1,learned,-1,-4.0,5.951289176940918,5.961154937744141,-0.009865760803222656
omnimath-497,omnimath,1,1,1,1,learned,-1,-4.0,6.175368309020996,6.179416656494141,-0.004048347473144531
olympiadbench-159,olympiadbench,2,13,0,0,learned,-1,-4.0,5.999433517456055,5.996541976928711,0.00289154052734375
olympiadbench-358,olympiadbench,8,1,1,0,learned,-1,-4.0,5.47965145111084,5.467167854309082,0.012483596801757812
omnimath-460,omnimath,7,2,1,0,learned,-1,-4.0,5.03787899017334,5.0270185470581055,0.010860443115234375
olympiadbench-757,olympiadbench,6,-1,0,0,learned,-1,-4.0,5.405824661254883,5.387690544128418,0.018134117126464844
math-92,math,0,1,0,0,learned,-1,-4.0,6.086613655090332,6.10511589050293,-0.018502235412597656
math-27,math,2,1,1,0,learned,-1,-4.0,5.501526832580566,5.498407363891602,0.0031194686889648438
math-387,math,0,1,0,0,learned,-1,-4.0,6.001063346862793,5.997733116149902,0.003330230712890625
omnimath-81,omnimath,2,4,0,0,learned,-1,-4.0,5.921984672546387,5.928131103515625,-0.006146430969238281
math-418,math,2,1,1,0,learned,-1,-4.0,6.102486610412598,6.102980613708496,-0.0004940032958984375
math-35,math,1,2,0,0,learned,-1,-4.0,6.165173530578613,6.187739372253418,-0.022565841674804688
olympiadbench-844,olympiadbench,5,-1,0,0,learned,-1,-4.0,5.443681716918945,5.437610626220703,0.0060710906982421875
gsm8k-208,gsm8k,1,4,0,0,learned,-1,-4.0,5.737386703491211,5.723757743835449,0.013628959655761719
omnimath-582,omnimath,5,4,1,0,learned,-1,-4.0,5.419429779052734,5.433168411254883,-0.013738632202148438
omnimath-182,omnimath,4,1,1,0,learned,-1,-4.0,5.8992156982421875,5.8868913650512695,0.012324333190917969
omnimath-451,omnimath,2,1,1,0,learned,-1,-4.0,5.965549468994141,5.987522125244141,-0.02197265625
olympiadbench-154,olympiadbench,3,3,1,1,learned,-1,-4.0,5.805015563964844,5.80679988861084,-0.0017843246459960938
olympiadbench-568,olympiadbench,1,4,0,0,learned,-1,-4.0,6.296506881713867,6.28734016418457,0.009166717529296875
omnimath-429,omnimath,0,2,0,0,learned,-1,-4.0,6.23724365234375,6.225796699523926,0.011446952819824219
olympiadbench-919,olympiadbench,8,-1,0,0,learned,-1,-4.0,5.376212120056152,5.371485710144043,0.004726409912109375
math-46,math,0,3,0,0,learned,-1,-4.0,6.198799133300781,6.201391220092773,-0.0025920867919921875
math-163,math,1,3,0,0,learned,-1,-4.0,5.7331085205078125,5.714001655578613,0.01910686492919922
olympiadbench-665,olympiadbench,8,3,1,0,learned,-1,-4.0,5.272133827209473,5.268776893615723,0.00335693359375
gsm8k-144,gsm8k,2,1,1,0,learned,-1,-4.0,5.762716293334961,5.762453079223633,0.000263214111328125
gsm8k-33,gsm8k,2,2,1,1,learned,-1,-4.0,5.37109375,5.3750104904174805,-0.003916740417480469
olympiadbench-293,olympiadbench,2,1,1,0,learned,-1,-4.0,5.97166633605957,5.9810590744018555,-0.009392738342285156
math-664,math,0,-1,0,0,learned,-1,-4.0,5.910750389099121,5.918783187866211,-0.008032798767089844
olympiadbench-153,olympiadbench,0,2,0,0,learned,-1,-4.0,6.222149848937988,6.213542938232422,0.008606910705566406
math-738,math,1,-1,0,0,learned,-1,-4.0,6.067167282104492,6.0511627197265625,0.016004562377929688
math-293,math,5,3,1,0,learned,-1,-4.0,5.825508117675781,5.838744163513184,-0.013236045837402344
omnimath-571,omnimath,0,2,0,0,learned,-1,-4.0,6.067137718200684,6.058034896850586,0.009102821350097656
math-409,math,6,4,1,0,learned,-1,-4.0,6.220627784729004,6.213430404663086,0.007197380065917969
omnimath-996,omnimath,2,1,1,0,learned,-1,-4.0,6.1827497482299805,6.18598747253418,-0.0032377243041992188
olympiadbench-442,olympiadbench,1,4,0,0,learned,-1,-4.0,5.913636207580566,5.912802696228027,0.0008335113525390625
math-363,math,4,2,1,0,learned,-1,-4.0,5.196805953979492,5.1981048583984375,-0.0012989044189453125
math-545,math,9,-1,0,0,learned,-1,-4.0,5.465677261352539,5.471260070800781,-0.0055828094482421875
omnimath-931,omnimath,8,6,1,0,learned,-1,-4.0,5.029691696166992,5.039562225341797,-0.009870529174804688
olympiadbench-898,olympiadbench,6,1,1,0,learned,-1,-4.0,5.304186820983887,5.314594268798828,-0.010407447814941406
omnimath-655,omnimath,8,5,1,0,learned,-1,-4.0,5.149204254150391,5.157941818237305,-0.008737564086914062
math-747,math,2,-1,0,0,learned,-1,-4.0,5.987115859985352,5.999493598937988,-0.012377738952636719
omnimath-938,omnimath,1,5,0,0,learned,-1,-4.0,6.14594841003418,6.145862579345703,8.58306884765625e-05
omnimath-383,omnimath,4,2,1,0,learned,-1,-4.0,5.431666374206543,5.428195953369141,0.0034704208374023438
math-508,math,7,-1,0,0,learned,-1,-4.0,5.990200996398926,5.9924726486206055,-0.0022716522216796875
omnimath-359,omnimath,0,1,0,0,learned,-1,-4.0,5.8264360427856445,5.823482513427734,0.0029535293579101562
olympiadbench-247,olympiadbench,3,2,1,0,learned,-1,-4.0,5.50954532623291,5.504899024963379,0.00464630126953125
math-606,math,3,-1,0,0,learned,-1,-4.0,5.776849746704102,5.783036231994629,-0.006186485290527344
omnimath-722,omnimath,7,4,1,0,learned,-1,-4.0,5.476550102233887,5.47804069519043,-0.0014905929565429688
omnimath-766,omnimath,3,1,1,0,learned,-1,-4.0,5.9824628829956055,5.993208885192871,-0.010746002197265625
omnimath-382,omnimath,0,1,0,0,learned,-1,-4.0,6.171901702880859,6.205770492553711,-0.03386878967285156
omnimath-349,omnimath,7,7,1,1,learned,-1,-4.0,5.4431562423706055,5.436962127685547,0.006194114685058594
omnimath-341,omnimath,0,5,0,0,learned,-1,-4.0,6.184167861938477,6.1869916915893555,-0.0028238296508789062
omnimath-968,omnimath,6,2,1,0,learned,-1,-4.0,5.692246437072754,5.690517425537109,0.0017290115356445312
math-170,math,8,8,1,1,learned,-1,-4.0,5.550076484680176,5.523710250854492,0.026366233825683594
gsm8k-242,gsm8k,3,-1,0,0,learned,-1,-4.0,5.1837968826293945,5.165283203125,0.01851367950439453
olympiadbench-580,olympiadbench,7,2,1,0,learned,-1,-4.0,5.544696807861328,5.544915199279785,-0.00021839141845703125
omnimath-168,omnimath,0,1,0,0,learned,-1,-4.0,5.976449966430664,5.969696044921875,0.0067539215087890625
olympiadbench-54,olympiadbench,5,1,1,0,learned,-1,-4.0,5.452757835388184,5.431588172912598,0.021169662475585938
math-936,math,3,0,1,0,learned,-1,-4.0,5.471709251403809,5.47878360748291,-0.0070743560791015625
olympiadbench-475,olympiadbench,2,4,0,0,learned,-1,-4.0,5.391571998596191,5.396904945373535,-0.00533294677734375
math-483,math,4,3,1,0,learned,-1,-4.0,5.206626892089844,5.19123649597168,0.015390396118164062
olympiadbench-95,olympiadbench,7,2,1,0,learned,-1,-4.0,4.9499311447143555,4.953347206115723,-0.0034160614013671875
olympiadbench-306,olympiadbench,7,3,1,0,learned,-1,-4.0,5.776045799255371,5.777917861938477,-0.0018720626831054688
omnimath-335,omnimath,3,0,1,0,learned,-1,-4.0,5.689915657043457,5.682605743408203,0.007309913635253906
omnimath-824,omnimath,5,-1,0,0,learned,-1,-4.0,5.878267288208008,5.867282867431641,0.010984420776367188
omnimath-831,omnimath,0,-1,0,0,learned,-1,-4.0,5.868592262268066,5.8649444580078125,0.0036478042602539062
omnimath-531,omnimath,4,-1,0,0,learned,-1,-4.0,5.769552230834961,5.763750076293945,0.005802154541015625
olympiadbench-63,olympiadbench,4,2,1,0,learned,-1,-4.0,5.538564682006836,5.526556015014648,0.0120086669921875
olympiadbench-268,olympiadbench,0,2,0,0,learned,-1,-4.0,5.906977653503418,5.9173994064331055,-0.0104217529296875
gsm8k-151,gsm8k,6,5,1,0,learned,-1,-4.0,5.32145881652832,5.3200836181640625,0.0013751983642578125
gsm8k-65,gsm8k,2,4,0,0,learned,-1,-4.0,5.590447425842285,5.596950531005859,-0.006503105163574219
omnimath-725,omnimath,9,-1,0,0,learned,-1,-4.0,5.381622314453125,5.37629508972168,0.0053272247314453125
omnimath-851,omnimath,4,2,1,0,learned,-1,-4.0,5.197389602661133,5.209470748901367,-0.012081146240234375
omnimath-132,omnimath,3,0,1,0,learned,-1,-4.0,5.959542274475098,5.9519805908203125,0.007561683654785156
olympiadbench-866,olympiadbench,4,1,1,0,learned,-1,-4.0,5.7887678146362305,5.788058280944824,0.00070953369140625
gsm8k-106,gsm8k,2,1,1,0,learned,-1,-4.0,5.129696846008301,5.128726959228516,0.0009698867797851562
olympiadbench-373,olympiadbench,4,2,1,0,learned,-1,-4.0,5.452301025390625,5.465818405151367,-0.013517379760742188
math-299,math,2,2,1,1,learned,-1,-4.0,6.074824333190918,6.072205543518066,0.0026187896728515625
gsm8k-74,gsm8k,6,4,1,0,learned,-1,-4.0,5.490530014038086,5.470705032348633,0.019824981689453125
olympiadbench-80,olympiadbench,10,7,1,0,learned,-1,-4.0,5.589225769042969,5.591168403625488,-0.0019426345825195312
math-563,math,4,2,1,0,learned,-1,-4.0,5.9366350173950195,5.924515724182129,0.012119293212890625
olympiadbench-9,olympiadbench,0,3,0,0,learned,-1,-4.0,5.898386001586914,5.914534568786621,-0.01614856719970703
omnimath-252,omnimath,2,6,0,0,learned,-1,-4.0,5.895401954650879,5.897252082824707,-0.001850128173828125
olympiadbench-76,olympiadbench,8,7,1,0,learned,-1,-4.0,5.9098615646362305,5.900036811828613,0.009824752807617188
math-658,math,5,-1,0,0,learned,-1,-4.0,5.567983627319336,5.573354721069336,-0.00537109375
olympiadbench-46,olympiadbench,4,4,1,1,learned,-1,-4.0,5.263022422790527,5.275623321533203,-0.012600898742675781
gsm8k-319,gsm8k,1,-1,0,0,learned,-1,-4.0,5.435207366943359,5.4257965087890625,0.009410858154296875
olympiadbench-517,olympiadbench,0,-1,0,0,learned,-1,-4.0,5.982749938964844,5.984928131103516,-0.002178192138671875
omnimath-517,omnimath,2,1,1,0,learned,-1,-4.0,5.052424430847168,5.047736167907715,0.004688262939453125
olympiadbench-21,olympiadbench,8,5,1,0,learned,-1,-4.0,5.594132423400879,5.610443115234375,-0.016310691833496094
gsm8k-105,gsm8k,1,1,1,1,learned,-1,-4.0,5.683821678161621,5.695574760437012,-0.011753082275390625
math-632,math,1,-1,0,0,learned,-1,-4.0,6.032166481018066,6.034127235412598,-0.00196075439453125
olympiadbench-61,olympiadbench,7,1,1,0,learned,-1,-4.0,5.348033905029297,5.359627723693848,-0.011593818664550781
math-65,math,4,8,0,0,learned,-1,-4.0,5.967571258544922,5.966115951538086,0.0014553070068359375
math-372,math,3,3,1,1,learned,-1,-4.0,5.902426719665527,5.89370059967041,0.008726119995117188
gsm8k-250,gsm8k,0,-1,0,0,learned,-1,-4.0,5.978252410888672,5.978189468383789,6.29425048828125e-05
omnimath-942,omnimath,2,-1,0,0,learned,-1,-4.0,5.855409622192383,5.859579086303711,-0.004169464111328125
math-958,math,10,7,1,0,learned,-1,-4.0,5.550239562988281,5.547438621520996,0.0028009414672851562
omnimath-943,omnimath,1,4,0,0,learned,-1,-4.0,5.740589141845703,5.736414909362793,0.004174232482910156
gsm8k-61,gsm8k,0,1,0,0,learned,-1,-4.0,5.770546913146973,5.765542030334473,0.0050048828125
omnimath-329,omnimath,9,8,1,0,learned,-1,-4.0,5.527115821838379,5.527288436889648,-0.00017261505126953125
olympiadbench-20,olympiadbench,2,1,1,0,learned,-1,-4.0,5.643801689147949,5.635000228881836,0.008801460266113281
math-228,math,6,6,1,1,learned,-1,-4.0,5.737887382507324,5.727240562438965,0.010646820068359375
olympiadbench-141,olympiadbench,4,2,1,0,learned,-1,-4.0,5.356410980224609,5.338037490844727,0.018373489379882812
olympiadbench-261,olympiadbench,6,6,1,1,learned,-1,-4.0,5.302321434020996,5.276935577392578,0.02538585662841797
gsm8k-21,gsm8k,3,5,0,0,learned,-1,-4.0,5.091963768005371,5.089865684509277,0.00209808349609375
math-962,math,4,-1,0,0,learned,-1,-4.0,5.8543701171875,5.84046745300293,0.013902664184570312
omnimath-536,omnimath,1,-1,0,0,learned,-1,-4.0,5.854216575622559,5.846101760864258,0.008114814758300781
olympiadbench-962,olympiadbench,0,2,0,0,learned,-1,-4.0,6.157617568969727,6.171268463134766,-0.013650894165039062
math-25,math,9,5,1,0,learned,-1,-4.0,5.52647590637207,5.519549369812012,0.006926536560058594
olympiadbench-424,olympiadbench,11,11,1,1,learned,-1,-4.0,5.88142204284668,5.87697696685791,0.004445075988769531
olympiadbench-72,olympiadbench,3,1,1,0,learned,-1,-4.0,5.785393714904785,5.780447006225586,0.004946708679199219
omnimath-381,omnimath,0,3,0,0,learned,-1,-4.0,6.046756744384766,6.050356864929199,-0.0036001205444335938
math-700,math,2,-1,0,0,learned,-1,-4.0,5.681573867797852,5.687723159790039,-0.0061492919921875
olympiadbench-315,olympiadbench,5,5,1,1,learned,-1,-4.0,5.798805236816406,5.787502288818359,0.011302947998046875
omnimath-408,omnimath,0,1,0,0,learned,-1,-4.0,5.932882308959961,5.9056596755981445,0.027222633361816406
olympiadbench-507,olympiadbench,1,-1,0,0,learned,-1,-4.0,5.506239891052246,5.524270057678223,-0.018030166625976562
omnimath-259,omnimath,7,6,1,0,learned,-1,-4.0,5.393526077270508,5.387618064880371,0.005908012390136719
gsm8k-348,gsm8k,3,-1,0,0,learned,-1,-4.0,5.400277137756348,5.392422676086426,0.007854461669921875
omnimath-893,omnimath,3,2,1,0,learned,-1,-4.0,6.055635452270508,6.058496475219727,-0.00286102294921875
gsm8k-66,gsm8k,8,6,1,0,learned,-1,-4.0,5.21864128112793,5.224408149719238,-0.005766868591308594
olympiadbench-296,olympiadbench,4,2,1,0,learned,-1,-4.0,5.727505683898926,5.705570220947266,0.021935462951660156
omnimath-392,omnimath,5,6,0,0,learned,-1,-4.0,5.518643379211426,5.521541595458984,-0.0028982162475585938
omnimath-468,omnimath,2,5,0,0,learned,-1,-4.0,5.483409881591797,5.503973007202148,-0.020563125610351562
olympiadbench-73,olympiadbench,9,10,0,0,learned,-1,-4.0,5.82354736328125,5.834833145141602,-0.011285781860351562
olympiadbench-79,olympiadbench,11,11,1,1,learned,-1,-4.0,5.645383834838867,5.646888732910156,-0.0015048980712890625
math-731,math,3,-1,0,0,learned,-1,-4.0,5.787841796875,5.7746429443359375,0.0131988525390625
math-528,math,4,-1,0,0,learned,-1,-4.0,5.871718406677246,5.875100135803223,-0.0033817291259765625
gsm8k-194,gsm8k,1,2,0,0,learned,-1,-4.0,5.675014495849609,5.680732727050781,-0.005718231201171875
math-790,math,0,-1,0,0,learned,-1,-4.0,6.04652214050293,6.049400329589844,-0.0028781890869140625
olympiadbench-31,olympiadbench,5,5,1,1,learned,-1,-4.0,5.704102516174316,5.704107284545898,-4.76837158203125e-06
omnimath-865,omnimath,1,3,0,0,learned,-1,-4.0,5.754850387573242,5.750146865844727,0.004703521728515625
omnimath-421,omnimath,4,3,1,0,learned,-1,-4.0,5.439868927001953,5.428841590881348,0.011027336120605469
math-926,math,7,4,1,0,learned,-1,-4.0,5.3642473220825195,5.354820251464844,0.009427070617675781
math-100,math,0,1,0,0,learned,-1,-4.0,5.892496109008789,5.931604385375977,-0.0391082763671875
math-247,math,3,5,0,0,learned,-1,-4.0,5.9865875244140625,5.985126495361328,0.001461029052734375
math-482,math,5,3,1,0,learned,-1,-4.0,5.5866899490356445,5.593308448791504,-0.006618499755859375
gsm8k-164,gsm8k,0,0,1,1,learned,-1,-4.0,5.877701759338379,5.8791656494140625,-0.0014638900756835938
math-865,math,3,-1,0,0,learned,-1,-4.0,5.623220443725586,5.614124298095703,0.009096145629882812
math-488,math,3,1,1,0,learned,-1,-4.0,5.969696998596191,5.9611005783081055,0.008596420288085938
olympiadbench-503,olympiadbench,8,-1,0,0,learned,-1,-4.0,5.45931339263916,5.462465286254883,-0.0031518936157226562
olympiadbench-342,olympiadbench,0,1,0,0,learned,-1,-4.0,6.131895065307617,6.131609916687012,0.00028514862060546875
math-447,math,1,0,1,0,learned,-1,-4.0,5.750894546508789,5.750589370727539,0.00030517578125
olympiadbench-763,olympiadbench,8,2,1,0,learned,-1,-4.0,5.907245635986328,5.897002220153809,0.010243415832519531
math-754,math,3,-1,0,0,learned,-1,-4.0,5.180582046508789,5.192323684692383,-0.01174163818359375
gsm8k-55,gsm8k,0,0,1,1,learned,-1,-4.0,6.077993392944336,6.097947120666504,-0.01995372772216797
olympiadbench-17,olympiadbench,7,6,1,0,learned,-1,-4.0,5.48858642578125,5.501208305358887,-0.012621879577636719
math-146,math,0,1,0,0,learned,-1,-4.0,5.696015357971191,5.703679084777832,-0.007663726806640625
omnimath-881,omnimath,1,-1,0,0,learned,-1,-4.0,5.605646133422852,5.613014221191406,-0.0073680877685546875
olympiadbench-545,olympiadbench,2,2,1,1,learned,-1,-4.0,5.851076126098633,5.840721130371094,0.010354995727539062
math-650,math,6,-1,0,0,learned,-1,-4.0,5.755809783935547,5.763308525085449,-0.007498741149902344
math-521,math,5,-1,0,0,learned,-1,-4.0,5.088654518127441,5.101377487182617,-0.012722969055175781
math-454,math,6,6,1,1,learned,-1,-4.0,5.139914512634277,5.138983726501465,0.0009307861328125
olympiadbench-297,olympiadbench,3,3,1,1,learned,-1,-4.0,5.802705764770508,5.8027448654174805,-3.910064697265625e-05
math-37,math,2,1,1,0,learned,-1,-4.0,5.613864898681641,5.6125946044921875,0.001270294189453125
gsm8k-244,gsm8k,0,-1,0,0,learned,-1,-4.0,6.097702980041504,6.116819381713867,-0.01911640167236328
olympiadbench-485,olympiadbench,0,2,0,0,learned,-1,-4.0,6.377780914306641,6.376652717590332,0.0011281967163085938
olympiadbench-746,olympiadbench,4,-1,0,0,learned,-1,-4.0,5.610357284545898,5.6137800216674805,-0.0034227371215820312
math-717,math,2,-1,0,0,learned,-1,-4.0,5.990266799926758,5.995184898376465,-0.004918098449707031
math-556,math,3,2,1,0,learned,-1,-4.0,5.500924110412598,5.508031845092773,-0.007107734680175781
math-544,math,1,-1,0,0,learned,-1,-4.0,6.040388107299805,6.038171768188477,0.002216339111328125
gsm8k-199,gsm8k,2,2,1,1,learned,-1,-4.0,5.752471923828125,5.758943557739258,-0.0064716339111328125
math-875,math,1,1,1,1,learned,-1,-4.0,6.115033149719238,6.096367835998535,0.018665313720703125
olympiadbench-677,olympiadbench,0,1,0,0,learned,-1,-4.0,6.015892028808594,6.007534027099609,0.008358001708984375
math-466,math,5,2,1,0,learned,-1,-4.0,5.398960113525391,5.396183967590332,0.0027761459350585938
omnimath-219,omnimath,0,1,0,0,learned,-1,-4.0,5.883902549743652,5.906418800354004,-0.022516250610351562
math-774,math,3,4,0,0,learned,-1,-4.0,5.448097229003906,5.447540283203125,0.00055694580078125
omnimath-216,omnimath,4,2,1,0,learned,-1,-4.0,5.428565979003906,5.433544158935547,-0.004978179931640625
omnimath-60,omnimath,2,1,1,0,learned,-1,-4.0,6.475749969482422,6.464622497558594,0.011127471923828125
olympiadbench-634,olympiadbench,2,0,1,0,learned,-1,-4.0,5.882625579833984,5.873882293701172,0.0087432861328125
olympiadbench-339,olympiadbench,0,1,0,0,learned,-1,-4.0,6.5839385986328125,6.5804853439331055,0.0034532546997070312
omnimath-628,omnimath,2,-1,0,0,learned,-1,-4.0,5.838399887084961,5.851192474365234,-0.012792587280273438
olympiadbench-3,olympiadbench,4,3,1,0,learned,-1,-4.0,5.628241539001465,5.625187873840332,0.0030536651611328125
math-679,math,4,2,1,0,learned,-1,-4.0,5.5862274169921875,5.577642440795898,0.008584976196289062
olympiadbench-149,olympiadbench,2,1,1,0,learned,-1,-4.0,5.338011741638184,5.340958595275879,-0.0029468536376953125
math-437,math,2,2,1,1,learned,-1,-4.0,5.795780181884766,5.787491798400879,0.008288383483886719
omnimath-213,omnimath,0,4,0,0,learned,-1,-4.0,6.300436019897461,6.296987533569336,0.003448486328125
omnimath-705,omnimath,1,-1,0,0,learned,-1,-4.0,5.3136701583862305,5.322031021118164,-0.008360862731933594
omnimath-205,omnimath,6,3,1,0,learned,-1,-4.0,5.565877914428711,5.559565544128418,0.006312370300292969
omnimath-640,omnimath,3,-1,0,0,learned,-1,-4.0,5.625216484069824,5.609902381896973,0.015314102172851562
omnimath-198,omnimath,3,3,1,1,learned,-1,-4.0,5.68748664855957,5.681974411010742,0.005512237548828125
math-860,math,0,-1,0,0,learned,-1,-4.0,5.8676862716674805,5.862516403198242,0.005169868469238281
math-725,math,1,2,0,0,learned,-1,-4.0,5.839116096496582,5.830835342407227,0.008280754089355469
math-234,math,0,1,0,0,learned,-1,-4.0,6.304363250732422,6.317414283752441,-0.013051033020019531
math-542,math,1,2,0,0,learned,-1,-4.0,6.181224822998047,6.1849822998046875,-0.003757476806640625
math-406,math,1,1,1,1,learned,-1,-4.0,6.047975540161133,6.081358909606934,-0.03338336944580078
omnimath-48,omnimath,6,4,1,0,learned,-1,-4.0,5.646692276000977,5.667441368103027,-0.02074909210205078
olympiadbench-494,olympiadbench,3,1,1,0,learned,-1,-4.0,6.107046127319336,6.079214096069336,0.02783203125
math-220,math,3,1,1,0,learned,-1,-4.0,6.19603157043457,6.204104423522949,-0.008072853088378906
math-81,math,0,2,0,0,learned,-1,-4.0,5.6094512939453125,5.604500770568848,0.004950523376464844
gsm8k-334,gsm8k,2,-1,0,0,learned,-1,-4.0,5.4996538162231445,5.512035369873047,-0.012381553649902344
omnimath-170,omnimath,0,1,0,0,learned,-1,-4.0,5.923758506774902,5.946244239807129,-0.022485733032226562
math-1,math,8,9,0,0,learned,-1,-4.0,5.626943588256836,5.647051811218262,-0.02010822296142578
omnimath-65,omnimath,4,5,0,0,learned,-1,-4.0,5.845599174499512,5.826629638671875,0.01896953582763672
gsm8k-225,gsm8k,1,-1,0,0,learned,-1,-4.0,5.626792907714844,5.616095542907715,0.010697364807128906
olympiadbench-257,olympiadbench,1,2,0,0,learned,-1,-4.0,5.977210998535156,5.974803924560547,0.002407073974609375
omnimath-559,omnimath,0,2,0,0,learned,-1,-4.0,6.222066879272461,6.212132453918457,0.009934425354003906
math-739,math,7,5,1,0,learned,-1,-4.0,5.666203498840332,5.667009353637695,-0.0008058547973632812
omnimath-733,omnimath,5,-1,0,0,learned,-1,-4.0,5.652407646179199,5.66171932220459,-0.009311676025390625
omnimath-490,omnimath,6,5,1,0,learned,-1,-4.0,5.347295761108398,5.37242317199707,-0.025127410888671875
olympiadbench-274,olympiadbench,5,4,1,0,learned,-1,-4.0,5.467926025390625,5.460862159729004,0.007063865661621094
gsm8k-59,gsm8k,2,2,1,1,learned,-1,-4.0,5.773902893066406,5.776846885681152,-0.0029439926147460938
omnimath-368,omnimath,5,3,1,0,learned,-1,-4.0,5.416657447814941,5.410623550415039,0.006033897399902344
omnimath-362,omnimath,0,1,0,0,learned,-1,-4.0,6.226902008056641,6.235685348510742,-0.008783340454101562
