readout_id,trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
step-error-yes-no-v1,olympiadbench-257,olympiadbench,1,2,0,0,learned,-1,0.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,omnimath-559,omnimath,0,2,0,0,learned,-1,0.0,0.1243530213832855,0.1243530213832855,0.0
step-error-yes-no-v1,math-739,math,7,5,1,0,learned,-1,0.0,-0.1853331923484802,-0.1853331923484802,0.0
step-error-yes-no-v1,omnimath-733,omnimath,5,-1,0,0,learned,-1,0.0,-0.3027097582817077,-0.3027097582817077,0.0
step-error-yes-no-v1,omnimath-490,omnimath,6,5,1,0,learned,-1,0.0,0.0624187588691711,0.0624187588691711,0.0
step-error-yes-no-v1,olympiadbench-274,olympiadbench,5,4,1,0,learned,-1,0.0,-0.5545997619628906,-0.5545997619628906,0.0
step-error-yes-no-v1,gsm8k-59,gsm8k,2,2,1,1,learned,-1,0.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,omnimath-368,omnimath,5,3,1,0,learned,-1,0.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,omnimath-362,omnimath,0,1,0,0,learned,-1,0.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,olympiadbench-52,olympiadbench,0,3,0,0,learned,-1,0.0,0.3027097582817077,0.3027097582817077,0.0
step-error-yes-no-v1,math-766,math,4,5,0,0,learned,-1,0.0,0.7039056420326233,0.7039056420326233,0.0
step-error-yes-no-v1,math-7,math,1,2,0,0,learned,-1,0.0,0.5758624076843262,0.5758624076843262,0.0
step-error-yes-no-v1,olympiadbench-732,olympiadbench,7,-1,0,0,learned,-1,0.0,-0.2740616202354431,-0.2740616202354431,0.0
step-error-yes-no-v1,omnimath-29,omnimath,0,2,0,0,learned,-1,0.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,omnimath-861,omnimath,2,0,1,0,learned,-1,0.0,0.0,0.0,0.0
step-error-yes-no-v1,omnimath-167,omnimath,0,2,0,0,learned,-1,0.0,-0.0312398374080657,-0.0312398374080657,0.0
step-error-yes-no-v1,omnimath-885,omnimath,6,-1,0,0,learned,-1,0.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,olympiadbench-286,olympiadbench,2,1,1,0,learned,-1,0.0,-0.3446633815765381,-0.3446633815765381,0.0
step-error-yes-no-v1,math-157,math,7,1,1,0,learned,-1,0.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,olympiadbench-8,olympiadbench,0,2,0,0,learned,-1,0.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,math-412,math,0,1,0,0,learned,-1,0.0,-0.3027097582817077,-0.3027097582817077,0.0
step-error-yes-no-v1,math-132,math,0,1,0,0,learned,-1,0.0,0.4863359332084656,0.4863359332084656,0.0
step-error-yes-no-v1,olympiadbench-365,olympiadbench,12,10,1,0,learned,-1,0.0,-0.653423547744751,-0.653423547744751,0.0
step-error-yes-no-v1,omnimath-457,omnimath,11,9,1,0,learned,-1,0.0,-0.6063475608825684,-0.6063475608825684,0.0
step-error-yes-no-v1,olympiadbench-232,olympiadbench,4,4,1,1,learned,-1,0.0,-0.4244643449783325,-0.4244643449783325,0.0
step-error-yes-no-v1,olympiadbench-836,olympiadbench,2,1,1,0,learned,-1,0.0,0.8146244883537292,0.8146244883537292,0.0
step-error-yes-no-v1,math-896,math,2,-1,0,0,learned,-1,0.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,gsm8k-170,gsm8k,2,1,1,0,learned,-1,0.0,0.2153263688087463,0.2153263688087463,0.0
step-error-yes-no-v1,math-568,math,0,3,0,0,learned,-1,0.0,0.3168350160121918,0.3168350160121918,0.0
step-error-yes-no-v1,omnimath-369,omnimath,1,2,0,0,learned,-1,0.0,0.1549907624721527,0.1549907624721527,0.0
step-error-yes-no-v1,math-52,math,2,1,1,0,learned,-1,0.0,0.1243530213832855,0.1243530213832855,0.0
step-error-yes-no-v1,gsm8k-304,gsm8k,0,-1,0,0,learned,-1,0.0,0.0624187588691711,0.0624187588691711,0.0
step-error-yes-no-v1,olympiadbench-867,olympiadbench,8,4,1,0,learned,-1,0.0,-0.3308211266994476,-0.3308211266994476,0.0
step-error-yes-no-v1,omnimath-524,omnimath,2,4,0,0,learned,-1,0.0,0.2449186742305755,0.2449186742305755,0.0
step-error-yes-no-v1,omnimath-736,omnimath,5,0,1,0,learned,-1,0.0,-0.6443782448768616,-0.6443782448768616,0.0
step-error-yes-no-v1,omnimath-234,omnimath,5,4,1,0,learned,-1,0.0,0.6794679164886475,0.6794679164886475,0.0
step-error-yes-no-v1,olympiadbench-998,olympiadbench,5,2,1,0,learned,-1,0.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,olympiadbench-228,olympiadbench,8,7,1,0,learned,-1,0.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,omnimath-409,omnimath,2,7,0,0,learned,-1,0.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,omnimath-6,omnimath,4,4,1,1,learned,-1,0.0,0.1853331923484802,0.1853331923484802,0.0
step-error-yes-no-v1,omnimath-575,omnimath,3,-1,0,0,learned,-1,-4.0,-0.3583573997020721,-0.3852839469909668,0.0269265472888946
step-error-yes-no-v1,gsm8k-264,gsm8k,2,1,1,0,learned,-1,-4.0,-0.2003766596317291,-0.1853331923484802,-0.0150434672832489
step-error-yes-no-v1,omnimath-523,omnimath,2,0,1,0,learned,-1,-4.0,0.0,0.0312398374080657,-0.0312398374080657
step-error-yes-no-v1,olympiadbench-586,olympiadbench,9,-1,0,0,learned,-1,-4.0,-0.1853331923484802,-0.1853331923484802,0.0
step-error-yes-no-v1,gsm8k-161,gsm8k,3,2,1,0,learned,-1,-4.0,0.3583573997020721,0.3583573997020721,0.0
step-error-yes-no-v1,omnimath-63,omnimath,1,2,0,0,learned,-1,-4.0,0.4497405886650085,0.4497405886650085,0.0
step-error-yes-no-v1,math-304,math,1,3,0,0,learned,-1,-4.0,0.4863359332084656,0.5098299980163574,-0.0234940648078918
step-error-yes-no-v1,olympiadbench-884,olympiadbench,0,-1,0,0,learned,-1,-4.0,0.0624187588691711,0.0624187588691711,0.0
step-error-yes-no-v1,omnimath-514,omnimath,6,1,1,0,learned,-1,-4.0,-0.093476265668869,-0.1243530213832855,0.0308767557144165
step-error-yes-no-v1,olympiadbench-275,olympiadbench,6,1,1,0,learned,-1,-4.0,-0.4371887743473053,-0.4115700721740722,-0.025618702173233
step-error-yes-no-v1,omnimath-573,omnimath,0,1,0,0,learned,-1,-4.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,omnimath-674,omnimath,0,-1,0,0,learned,-1,-4.0,0.1702023148536682,0.1853331923484802,-0.015130877494812
step-error-yes-no-v1,math-885,math,2,-1,0,0,learned,-1,-4.0,0.7411946058273315,0.7340714931488037,0.0071231126785278
step-error-yes-no-v1,math-384,math,1,4,0,0,learned,-1,-4.0,0.0624187588691711,0.0624187588691711,0.0
step-error-yes-no-v1,olympiadbench-886,olympiadbench,5,-1,0,0,learned,-1,-4.0,0.719327449798584,0.7117023468017578,0.0076251029968261
step-error-yes-no-v1,olympiadbench-118,olympiadbench,9,8,1,0,learned,-1,-4.0,-0.4863359332084656,-0.5098299980163574,0.0234940648078918
step-error-yes-no-v1,olympiadbench-200,olympiadbench,1,3,0,0,learned,-1,-4.0,0.719327449798584,0.719327449798584,0.0
step-error-yes-no-v1,math-259,math,5,2,1,0,learned,-1,-4.0,0.077966421842575,0.077966421842575,0.0
step-error-yes-no-v1,math-98,math,2,0,1,0,learned,-1,-4.0,0.8526074290275574,0.8526074290275574,0.0
step-error-yes-no-v1,math-499,math,4,3,1,0,learned,-1,-4.0,-0.653423547744751,-0.653423547744751,0.0
step-error-yes-no-v1,math-648,math,0,-1,0,0,learned,-1,-4.0,0.7615941166877747,0.7481544017791748,0.0134397149085998
step-error-yes-no-v1,olympiadbench-360,olympiadbench,1,1,1,1,learned,-1,-4.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,omnimath-497,omnimath,1,1,1,1,learned,-1,-4.0,0.3308211266994476,0.3308211266994476,0.0
step-error-yes-no-v1,olympiadbench-159,olympiadbench,2,13,0,0,learned,-1,-4.0,0.7866188287734985,0.7805885076522827,0.0060303211212158
step-error-yes-no-v1,olympiadbench-358,olympiadbench,8,1,1,0,learned,-1,-4.0,0.4863359332084656,0.5213013291358948,-0.0349653959274292
step-error-yes-no-v1,omnimath-460,omnimath,7,2,1,0,learned,-1,-4.0,0.2449186742305755,0.2449186742305755,0.0
step-error-yes-no-v1,olympiadbench-757,olympiadbench,6,-1,0,0,learned,-1,-4.0,-0.0312398374080657,0.0,-0.0312398374080657
step-error-yes-no-v1,math-92,math,0,1,0,0,learned,-1,-4.0,0.2153263688087463,0.2153263688087463,0.0
step-error-yes-no-v1,math-27,math,2,1,1,0,learned,-1,-4.0,0.5436869859695435,0.5436869859695435,0.0
step-error-yes-no-v1,math-387,math,0,1,0,0,learned,-1,-4.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,omnimath-81,omnimath,2,4,0,0,learned,-1,-4.0,0.2153263688087463,0.2449186742305755,-0.0295923054218292
step-error-yes-no-v1,math-418,math,2,1,1,0,learned,-1,-4.0,0.662286102771759,0.6709671020507812,-0.0086809992790222
step-error-yes-no-v1,math-35,math,1,2,0,0,learned,-1,-4.0,0.4621171057224273,0.4621171057224273,0.0
step-error-yes-no-v1,olympiadbench-844,olympiadbench,5,-1,0,0,learned,-1,-4.0,0.4115700721740722,0.4115700721740722,0.0
step-error-yes-no-v1,gsm8k-208,gsm8k,1,4,0,0,learned,-1,-4.0,0.662286102771759,0.6709671020507812,-0.0086809992790222
step-error-yes-no-v1,omnimath-582,omnimath,5,4,1,0,learned,-1,-4.0,-0.6161344051361084,-0.5963735580444336,-0.0197608470916748
step-error-yes-no-v1,omnimath-182,omnimath,4,1,1,0,learned,-1,-4.0,0.2740616202354431,0.2153263688087463,0.0587352514266967
step-error-yes-no-v1,omnimath-451,omnimath,2,1,1,0,learned,-1,-4.0,-0.2449186742305755,-0.2740616202354431,0.0291429460048675
step-error-yes-no-v1,olympiadbench-154,olympiadbench,3,3,1,1,learned,-1,-4.0,0.5325872898101807,0.5436869859695435,-0.0110996961593627
step-error-yes-no-v1,olympiadbench-568,olympiadbench,1,4,0,0,learned,-1,-4.0,0.653423547744751,0.6709671020507812,-0.0175435543060302
step-error-yes-no-v1,omnimath-429,omnimath,0,2,0,0,learned,-1,-4.0,0.093476265668869,0.093476265668869,0.0
step-error-yes-no-v1,olympiadbench-919,olympiadbench,8,-1,0,0,learned,-1,-4.0,-0.2449186742305755,-0.2449186742305755,0.0
step-error-yes-no-v1,math-46,math,0,3,0,0,learned,-1,-4.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,math-163,math,1,3,0,0,learned,-1,-4.0,0.4371887743473053,0.4371887743473053,0.0
step-error-yes-no-v1,olympiadbench-665,olympiadbench,8,3,1,0,learned,-1,-4.0,-0.2884502410888672,-0.2884502410888672,0.0
step-error-yes-no-v1,gsm8k-144,gsm8k,2,1,1,0,learned,-1,-4.0,0.6161344051361084,0.6063475608825684,0.00978684425354
step-error-yes-no-v1,gsm8k-33,gsm8k,2,2,1,1,learned,-1,-4.0,0.1853331923484802,0.2003766596317291,-0.0150434672832489
step-error-yes-no-v1,olympiadbench-293,olympiadbench,2,1,1,0,learned,-1,-4.0,0.1243530213832855,0.1549907624721527,-0.0306377410888671
step-error-yes-no-v1,math-664,math,0,-1,0,0,learned,-1,-4.0,0.949642300605774,0.946481466293335,0.0031608343124389
step-error-yes-no-v1,olympiadbench-153,olympiadbench,0,2,0,0,learned,-1,-4.0,0.0312398374080657,0.0,0.0312398374080657
step-error-yes-no-v1,math-738,math,1,-1,0,0,learned,-1,-4.0,0.2153263688087463,0.2153263688087463,0.0
step-error-yes-no-v1,math-293,math,5,3,1,0,learned,-1,-4.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,omnimath-571,omnimath,0,2,0,0,learned,-1,-4.0,0.1243530213832855,0.1243530213832855,0.0
step-error-yes-no-v1,math-409,math,6,4,1,0,learned,-1,-4.0,0.0,0.0,0.0
step-error-yes-no-v1,omnimath-996,omnimath,2,1,1,0,learned,-1,-4.0,0.0312398374080657,-0.0312398374080657,0.0624796748161315
step-error-yes-no-v1,olympiadbench-442,olympiadbench,1,4,0,0,learned,-1,-4.0,0.5098299980163574,0.4863359332084656,0.0234940648078918
step-error-yes-no-v1,math-363,math,4,2,1,0,learned,-1,-4.0,-0.6063475608825684,-0.6063475608825684,0.0
step-error-yes-no-v1,math-545,math,9,-1,0,0,learned,-1,-4.0,-0.3852839469909668,-0.3852839469909668,0.0
step-error-yes-no-v1,omnimath-931,omnimath,8,6,1,0,learned,-1,-4.0,-0.5325872898101807,-0.5436869859695435,0.0110996961593627
step-error-yes-no-v1,olympiadbench-898,olympiadbench,6,1,1,0,learned,-1,-4.0,-0.662286102771759,-0.6709671020507812,0.0086809992790222
step-error-yes-no-v1,omnimath-655,omnimath,8,5,1,0,learned,-1,-4.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,math-747,math,2,-1,0,0,learned,-1,-4.0,0.719327449798584,0.7117023468017578,0.0076251029968261
step-error-yes-no-v1,omnimath-938,omnimath,1,5,0,0,learned,-1,-4.0,0.3852839469909668,0.3852839469909668,0.0
step-error-yes-no-v1,omnimath-383,omnimath,4,2,1,0,learned,-1,-4.0,0.1853331923484802,0.1853331923484802,0.0
step-error-yes-no-v1,math-508,math,7,-1,0,0,learned,-1,-4.0,-0.0312398374080657,-0.0312398374080657,0.0
step-error-yes-no-v1,omnimath-359,omnimath,0,1,0,0,learned,-1,-4.0,0.4981744289398193,0.4981744289398193,0.0
step-error-yes-no-v1,olympiadbench-247,olympiadbench,3,2,1,0,learned,-1,-4.0,0.4863359332084656,0.4863359332084656,0.0
step-error-yes-no-v1,math-606,math,3,-1,0,0,learned,-1,-4.0,0.7549536228179932,0.7615941166877747,-0.0066404938697814
step-error-yes-no-v1,omnimath-722,omnimath,7,4,1,0,learned,-1,-4.0,-0.4621171057224273,-0.4621171057224273,0.0
step-error-yes-no-v1,omnimath-766,omnimath,3,1,1,0,learned,-1,-4.0,0.6351489424705505,0.653423547744751,-0.0182746052742004
step-error-yes-no-v1,omnimath-382,omnimath,0,1,0,0,learned,-1,-4.0,0.2153263688087463,0.2449186742305755,-0.0295923054218292
step-error-yes-no-v1,omnimath-349,omnimath,7,7,1,1,learned,-1,-4.0,-0.3985088169574737,-0.371898889541626,-0.0266099274158477
step-error-yes-no-v1,omnimath-341,omnimath,0,5,0,0,learned,-1,-4.0,0.5545997619628906,0.5545997619628906,0.0
step-error-yes-no-v1,omnimath-968,omnimath,6,2,1,0,learned,-1,-4.0,-0.3027097582817077,-0.3027097582817077,0.0
step-error-yes-no-v1,math-170,math,8,8,1,1,learned,-1,-4.0,-0.093476265668869,-0.0624187588691711,-0.0310575067996978
step-error-yes-no-v1,gsm8k-242,gsm8k,3,-1,0,0,learned,-1,-4.0,-0.3027097582817077,-0.2884502410888672,-0.0142595171928405
step-error-yes-no-v1,olympiadbench-580,olympiadbench,7,2,1,0,learned,-1,-4.0,-0.2449186742305755,-0.2449186742305755,0.0
step-error-yes-no-v1,omnimath-168,omnimath,0,1,0,0,learned,-1,-4.0,0.1549907624721527,0.1243530213832855,0.0306377410888671
step-error-yes-no-v1,olympiadbench-54,olympiadbench,5,1,1,0,learned,-1,-4.0,0.0312398374080657,0.0312398374080657,0.0
step-error-yes-no-v1,math-936,math,3,0,1,0,learned,-1,-4.0,0.1549907624721527,0.1549907624721527,0.0
step-error-yes-no-v1,olympiadbench-475,olympiadbench,2,4,0,0,learned,-1,-4.0,0.0624187588691711,0.0624187588691711,0.0
step-error-yes-no-v1,math-483,math,4,3,1,0,learned,-1,-4.0,0.1702023148536682,0.1853331923484802,-0.015130877494812
step-error-yes-no-v1,olympiadbench-95,olympiadbench,7,2,1,0,learned,-1,-4.0,-0.0624187588691711,-0.093476265668869,0.0310575067996978
step-error-yes-no-v1,olympiadbench-306,olympiadbench,7,3,1,0,learned,-1,-4.0,-0.1243530213832855,-0.1243530213832855,0.0
step-error-yes-no-v1,omnimath-335,omnimath,3,0,1,0,learned,-1,-4.0,-0.4497405886650085,-0.4743163287639618,0.0245757400989532
step-error-yes-no-v1,omnimath-824,omnimath,5,-1,0,0,learned,-1,-4.0,-0.2153263688087463,-0.2153263688087463,0.0
step-error-yes-no-v1,omnimath-831,omnimath,0,-1,0,0,learned,-1,-4.0,0.4115700721740722,0.4115700721740722,0.0
step-error-yes-no-v1,omnimath-531,omnimath,4,-1,0,0,learned,-1,-4.0,0.8146244883537292,0.8093010187149048,0.0053234696388244
step-error-yes-no-v1,olympiadbench-63,olympiadbench,4,2,1,0,learned,-1,-4.0,-0.4743163287639618,-0.4371887743473053,-0.0371275544166564
step-error-yes-no-v1,olympiadbench-268,olympiadbench,0,2,0,0,learned,-1,-4.0,0.1549907624721527,0.1549907624721527,0.0
step-error-yes-no-v1,gsm8k-151,gsm8k,6,5,1,0,learned,-1,-4.0,-0.2595492601394653,-0.2595492601394653,0.0
step-error-yes-no-v1,gsm8k-65,gsm8k,2,4,0,0,learned,-1,-4.0,0.3308211266994476,0.3027097582817077,0.0281113684177398
step-error-yes-no-v1,omnimath-725,omnimath,9,-1,0,0,learned,-1,-4.0,-0.0312398374080657,-0.0624187588691711,0.0311789214611053
step-error-yes-no-v1,omnimath-851,omnimath,4,2,1,0,learned,-1,-4.0,0.3308211266994476,0.3027097582817077,0.0281113684177398
step-error-yes-no-v1,omnimath-132,omnimath,3,0,1,0,learned,-1,-4.0,-0.0312398374080657,-0.0312398374080657,0.0
step-error-yes-no-v1,olympiadbench-866,olympiadbench,4,1,1,0,learned,-1,-4.0,0.1549907624721527,0.1549907624721527,0.0
step-error-yes-no-v1,gsm8k-106,gsm8k,2,1,1,0,learned,-1,-4.0,-0.093476265668869,-0.093476265668869,0.0
step-error-yes-no-v1,olympiadbench-373,olympiadbench,4,2,1,0,learned,-1,-4.0,0.5963735580444336,0.5963735580444336,0.0
step-error-yes-no-v1,math-299,math,2,2,1,1,learned,-1,-4.0,0.4621171057224273,0.4863359332084656,-0.0242188274860382
step-error-yes-no-v1,gsm8k-74,gsm8k,6,4,1,0,learned,-1,-4.0,0.5098299980163574,0.4863359332084656,0.0234940648078918
step-error-yes-no-v1,olympiadbench-80,olympiadbench,10,7,1,0,learned,-1,-4.0,0.2153263688087463,0.1853331923484802,0.0299931764602661
step-error-yes-no-v1,math-563,math,4,2,1,0,learned,-1,-4.0,0.8899893760681152,0.8833082914352417,0.0066810846328735
step-error-yes-no-v1,olympiadbench-9,olympiadbench,0,3,0,0,learned,-1,-4.0,0.1089409291744232,0.1089409291744232,0.0
step-error-yes-no-v1,omnimath-252,omnimath,2,6,0,0,learned,-1,-4.0,0.077966421842575,0.0624187588691711,0.0155476629734039
step-error-yes-no-v1,olympiadbench-76,olympiadbench,8,7,1,0,learned,-1,-4.0,-0.1549907624721527,-0.1549907624721527,0.0
step-error-yes-no-v1,math-658,math,5,-1,0,0,learned,-1,-4.0,-0.0624187588691711,-0.0312398374080657,-0.0311789214611053
step-error-yes-no-v1,olympiadbench-46,olympiadbench,4,4,1,1,learned,-1,-4.0,-0.6443782448768616,-0.6443782448768616,0.0
step-error-yes-no-v1,gsm8k-319,gsm8k,1,-1,0,0,learned,-1,-4.0,0.7680785655975342,0.7680785655975342,0.0
step-error-yes-no-v1,olympiadbench-517,olympiadbench,0,-1,0,0,learned,-1,-4.0,0.2740616202354431,0.2740616202354431,0.0
step-error-yes-no-v1,omnimath-517,omnimath,2,1,1,0,learned,-1,-4.0,0.0312398374080657,0.0,0.0312398374080657
step-error-yes-no-v1,olympiadbench-21,olympiadbench,8,5,1,0,learned,-1,-4.0,-0.1853331923484802,-0.1853331923484802,0.0
step-error-yes-no-v1,gsm8k-105,gsm8k,1,1,1,1,learned,-1,-4.0,0.4115700721740722,0.4115700721740722,0.0
step-error-yes-no-v1,math-632,math,1,-1,0,0,learned,-1,-4.0,0.7680785655975342,0.7680785655975342,0.0
step-error-yes-no-v1,olympiadbench-61,olympiadbench,7,1,1,0,learned,-1,-4.0,-0.662286102771759,-0.653423547744751,-0.008862555027008
step-error-yes-no-v1,math-65,math,4,8,0,0,learned,-1,-4.0,0.7805885076522827,0.7805885076522827,0.0
step-error-yes-no-v1,math-372,math,3,3,1,1,learned,-1,-4.0,0.4863359332084656,0.4743163287639618,0.0120196044445037
step-error-yes-no-v1,gsm8k-250,gsm8k,0,-1,0,0,learned,-1,-4.0,0.662286102771759,0.6443782448768616,0.0179078578948974
step-error-yes-no-v1,omnimath-942,omnimath,2,-1,0,0,learned,-1,-4.0,0.4981744289398193,0.5098299980163574,-0.011655569076538
step-error-yes-no-v1,math-958,math,10,7,1,0,learned,-1,-4.0,-0.4371887743473053,-0.4115700721740722,-0.025618702173233
step-error-yes-no-v1,omnimath-943,omnimath,1,4,0,0,learned,-1,-4.0,0.2449186742305755,0.2449186742305755,0.0
step-error-yes-no-v1,gsm8k-61,gsm8k,0,1,0,0,learned,-1,-4.0,0.0624187588691711,0.0468407273292541,0.0155780315399169
step-error-yes-no-v1,omnimath-329,omnimath,9,8,1,0,learned,-1,-4.0,-0.5963735580444336,-0.5963735580444336,0.0
step-error-yes-no-v1,olympiadbench-20,olympiadbench,2,1,1,0,learned,-1,-4.0,0.2740616202354431,0.2449186742305755,0.0291429460048675
step-error-yes-no-v1,math-228,math,6,6,1,1,learned,-1,-4.0,-0.2740616202354431,-0.2740616202354431,0.0
step-error-yes-no-v1,olympiadbench-141,olympiadbench,4,2,1,0,learned,-1,-4.0,-0.4621171057224273,-0.4621171057224273,0.0
step-error-yes-no-v1,olympiadbench-261,olympiadbench,6,6,1,1,learned,-1,-4.0,-0.7680785655975342,-0.7680785655975342,0.0
step-error-yes-no-v1,gsm8k-21,gsm8k,3,5,0,0,learned,-1,-4.0,-0.1089409291744232,-0.1089409291744232,0.0
step-error-yes-no-v1,math-962,math,4,-1,0,0,learned,-1,-4.0,0.1089409291744232,0.1089409291744232,0.0
step-error-yes-no-v1,omnimath-536,omnimath,1,-1,0,0,learned,-1,-4.0,0.5098299980163574,0.5325872898101807,-0.0227572917938232
step-error-yes-no-v1,olympiadbench-962,olympiadbench,0,2,0,0,learned,-1,-4.0,0.3027097582817077,0.3308211266994476,-0.0281113684177398
step-error-yes-no-v1,math-25,math,9,5,1,0,learned,-1,-4.0,0.0624187588691711,0.0312398374080657,0.0311789214611053
step-error-yes-no-v1,olympiadbench-424,olympiadbench,11,11,1,1,learned,-1,-4.0,0.1853331923484802,0.2153263688087463,-0.0299931764602661
step-error-yes-no-v1,olympiadbench-72,olympiadbench,3,1,1,0,learned,-1,-4.0,0.7117023468017578,0.7117023468017578,0.0
step-error-yes-no-v1,omnimath-381,omnimath,0,3,0,0,learned,-1,-4.0,0.1243530213832855,0.1549907624721527,-0.0306377410888671
step-error-yes-no-v1,math-700,math,2,-1,0,0,learned,-1,-4.0,0.7340714931488037,0.7340714931488037,0.0
step-error-yes-no-v1,olympiadbench-315,olympiadbench,5,5,1,1,learned,-1,-4.0,-0.0312398374080657,-0.0312398374080657,0.0
step-error-yes-no-v1,omnimath-408,omnimath,0,1,0,0,learned,-1,-4.0,0.3027097582817077,0.3168350160121918,-0.014125257730484
step-error-yes-no-v1,olympiadbench-507,olympiadbench,1,-1,0,0,learned,-1,-4.0,0.5098299980163574,0.5098299980163574,0.0
step-error-yes-no-v1,omnimath-259,omnimath,7,6,1,0,learned,-1,-4.0,-0.2449186742305755,-0.2449186742305755,0.0
step-error-yes-no-v1,gsm8k-348,gsm8k,3,-1,0,0,learned,-1,-4.0,0.8038413524627686,0.8038413524627686,0.0
step-error-yes-no-v1,omnimath-893,omnimath,3,2,1,0,learned,-1,-4.0,0.4981744289398193,0.4863359332084656,0.0118384957313537
step-error-yes-no-v1,gsm8k-66,gsm8k,8,6,1,0,learned,-1,-4.0,-0.5098299980163574,-0.5213013291358948,0.0114713311195373
step-error-yes-no-v1,olympiadbench-296,olympiadbench,4,2,1,0,learned,-1,-4.0,0.0312398374080657,0.0,0.0312398374080657
step-error-yes-no-v1,omnimath-392,omnimath,5,6,0,0,learned,-1,-4.0,0.0156237185001373,0.0156237185001373,0.0
step-error-yes-no-v1,omnimath-468,omnimath,2,5,0,0,learned,-1,-4.0,0.0,0.0,0.0
step-error-yes-no-v1,olympiadbench-73,olympiadbench,9,10,0,0,learned,-1,-4.0,0.4371887743473053,0.4621171057224273,-0.024928331375122
step-error-yes-no-v1,olympiadbench-79,olympiadbench,11,11,1,1,learned,-1,-4.0,0.5325872898101807,0.5325872898101807,0.0
step-error-yes-no-v1,math-731,math,3,-1,0,0,learned,-1,-4.0,0.2153263688087463,0.2153263688087463,0.0
step-error-yes-no-v1,math-528,math,4,-1,0,0,learned,-1,-4.0,0.3852839469909668,0.3852839469909668,0.0
step-error-yes-no-v1,gsm8k-194,gsm8k,1,2,0,0,learned,-1,-4.0,0.5545997619628906,0.5325872898101807,0.0220124721527099
